
ff,01,88,00,26,0f,21,00,03,00,38,e3,00,00,01,13,c9,fe,f2,20,01,15,47,01,13,ff,d5,e7,ab,d8,7b,45,01,14,14,fe,f1,92,01,15,ce,01,14,72,d5,e6,cd,d8,77,02,01,12,e3,fe,f2,c0,01,14,93,01,13,2f,d5,e8,c7,d8,7a,18,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,03,00,5e
ff,01,88,00,26,0f,ad,00,03,00,27,e3,00,00,01,13,e9,fe,f2,07,01,15,5e,01,14,1b,d5,e7,9a,d8,76,74,01,14,14,fe,f1,92,01,15,ce,01,14,72,d5,e6,cd,d8,77,02,01,12,e3,fe,f2,c0,01,14,93,01,13,2f,d5,e8,c7,d8,7a,18,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,01,00,33
ff,01,88,00,26,0f,ad,00,03,00,27,e3,00,00,01,13,e9,fe,f2,07,01,15,5e,01,14,1b,d5,e7,9a,d8,76,74,01,13,f2,fe,f1,ae,01,15,a9,01,14,4f,d5,e7,1e,d8,73,a4,01,12,e3,fe,f2,c0,01,14,93,01,13,2f,d5,e8,c7,d8,7a,18,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,02,00,72
ff,01,88,00,26,0f,ad,00,03,00,27,e3,00,00,01,13,e9,fe,f2,07,01,15,5e,01,14,1b,d5,e7,9a,d8,76,74,01,13,f2,fe,f1,ae,01,15,a9,01,14,4f,d5,e7,1e,d8,73,a4,01,12,d1,fe,f2,d6,01,14,7f,01,13,1b,d5,e9,06,d8,78,0b,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,03,00,50
ff,01,88,00,27,0f,78,00,03,00,f6,e2,00,00,01,12,d2,fe,f2,e5,01,14,72,01,13,e0,00,00,00,89,fa,7f,01,13,f2,fe,f1,ae,01,15,a9,01,14,4f,d5,e7,1e,d8,73,a4,01,12,d1,fe,f2,d6,01,14,7f,01,13,1b,d5,e9,06,d8,78,0b,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,01,00,76
ff,01,88,00,27,0f,78,00,03,00,f6,e2,00,00,01,12,d2,fe,f2,e5,01,14,72,01,13,e0,00,00,00,89,fa,7f,01,13,be,fe,f1,de,01,15,80,01,14,18,d5,e7,7b,d8,76,9e,01,12,d1,fe,f2,d6,01,14,7f,01,13,1b,d5,e9,06,d8,78,0b,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,02,00,19
ff,01,88,00,27,0f,78,00,03,00,f6,e2,00,00,01,12,d2,fe,f2,e5,01,14,72,01,13,e0,00,00,00,89,fa,7f,01,13,be,fe,f1,de,01,15,80,01,14,18,d5,e7,7b,d8,76,9e,01,12,d1,fe,f2,dc,01,14,7c,01,13,16,d5,e9,1d,d8,7b,2a,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,03,00,32
ff,01,88,00,27,0f,dd,00,02,00,3d,e3,00,00,01,14,17,fe,f1,e1,01,15,7f,01,14,39,d5,e7,8a,d8,79,a4,01,13,be,fe,f1,de,01,15,80,01,14,18,d5,e7,7b,d8,76,9e,01,12,d1,fe,f2,dc,01,14,7c,01,13,16,d5,e9,1d,d8,7b,2a,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,01,00,ed
ff,01,88,00,27,0f,dd,00,02,00,3d,e3,00,00,01,14,17,fe,f1,e1,01,15,7f,01,14,39,d5,e7,8a,d8,79,a4,01,13,b0,fe,f1,e0,01,15,75,01,14,10,d5,e7,8f,d8,78,2d,01,12,d1,fe,f2,dc,01,14,7c,01,13,16,d5,e9,1d,d8,7b,2a,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,02,00,f7
ff,01,88,00,27,0f,dd,00,02,00,3d,e3,00,00,01,14,17,fe,f1,e1,01,15,7f,01,14,39,d5,e7,8a,d8,79,a4,01,13,b0,fe,f1,e0,01,15,75,01,14,10,d5,e7,8f,d8,78,2d,01,12,dd,fe,f2,c7,01,14,87,01,13,25,d5,e9,09,d8,7b,b9,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,03,00,41
ff,01,88,00,28,0f,3b,00,03,00,7c,e3,00,00,01,12,e6,fe,f2,c1,01,14,95,01,13,31,d5,e8,ff,d8,7b,24,01,13,b0,fe,f1,e0,01,15,75,01,14,10,d5,e7,8f,d8,78,2d,01,12,dd,fe,f2,c7,01,14,87,01,13,25,d5,e9,09,d8,7b,b9,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,01,00,26
ff,01,88,00,28,0f,3b,00,03,00,7c,e3,00,00,01,12,e6,fe,f2,c1,01,14,95,01,13,31,d5,e8,ff,d8,7b,24,01,13,a0,fe,f1,ed,01,15,6e,01,14,00,d5,e7,aa,d8,77,38,01,12,dd,fe,f2,c7,01,14,87,01,13,25,d5,e9,09,d8,7b,b9,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,02,00,d4
ff,01,88,00,28,0f,3b,00,03,00,7c,e3,00,00,01,12,e6,fe,f2,c1,01,14,95,01,13,31,d5,e8,ff,d8,7b,24,01,13,a0,fe,f1,ed,01,15,6e,01,14,00,d5,e7,aa,d8,77,38,01,12,f1,fe,f2,b8,01,14,a3,01,13,3d,d5,e8,f5,d8,7a,39,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,03,00,c9
ff,01,88,00,29,0f,ef,00,02,00,4f,e3,00,00,01,12,eb,fe,f2,c0,01,14,9b,01,13,31,d5,e9,00,d8,79,ed,01,13,a0,fe,f1,ed,01,15,6e,01,14,00,d5,e7,aa,d8,77,38,01,12,f1,fe,f2,b8,01,14,a3,01,13,3d,d5,e8,f5,d8,7a,39,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,01,00,af
ff,01,88,00,29,0f,ef,00,02,00,4f,e3,00,00,01,12,eb,fe,f2,c0,01,14,9b,01,13,31,d5,e9,00,d8,79,ed,01,15,08,fe,f0,e4,01,16,80,01,15,40,d5,e5,ff,d8,74,3f,01,12,f1,fe,f2,b8,01,14,a3,01,13,3d,d5,e8,f5,d8,7a,39,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,02,00,2d
ff,01,88,00,29,0f,ef,00,02,00,4f,e3,00,00,01,12,eb,fe,f2,c0,01,14,9b,01,13,31,d5,e9,00,d8,79,ed,01,15,08,fe,f0,e4,01,16,80,01,15,40,d5,e5,ff,d8,74,3f,01,12,cc,fe,f2,b8,01,14,99,01,13,27,d5,e8,ff,d8,79,83,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,03,00,44
ff,01,88,00,2a,0f,fd,00,02,00,9e,e2,00,00,01,12,fd,fe,f2,ad,01,14,ab,01,13,45,d5,e8,e5,d8,7a,2e,01,15,08,fe,f0,e4,01,16,80,01,15,40,d5,e5,ff,d8,74,3f,01,12,cc,fe,f2,b8,01,14,99,01,13,27,d5,e8,ff,d8,79,83,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,01,00,77
ff,01,88,00,2a,0f,fd,00,02,00,9e,e2,00,00,01,12,fd,fe,f2,ad,01,14,ab,01,13,45,d5,e8,e5,d8,7a,2e,01,14,f8,fe,f0,d9,01,16,82,01,15,44,d5,e5,fa,d8,73,9c,01,12,cc,fe,f2,b8,01,14,99,01,13,27,d5,e8,ff,d8,79,83,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,02,00,26
ff,01,88,00,2a,0f,fd,00,02,00,9e,e2,00,00,01,12,fd,fe,f2,ad,01,14,ab,01,13,45,d5,e8,e5,d8,7a,2e,01,14,f8,fe,f0,d9,01,16,82,01,15,44,d5,e5,fa,d8,73,9c,01,12,d9,fe,f2,9f,01,14,b0,01,13,45,d5,e8,cf,d8,77,a9,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,03,00,e8
ff,01,88,00,2a,0f,5b,00,03,00,2e,e3,00,00,01,13,1c,fe,f2,88,01,14,cd,01,13,72,d5,e8,a5,d8,75,b5,01,14,f8,fe,f0,d9,01,16,82,01,15,44,d5,e5,fa,d8,73,9c,01,12,d9,fe,f2,9f,01,14,b0,01,13,45,d5,e8,cf,d8,77,a9,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,01,00,42
ff,01,88,00,2a,0f,5b,00,03,00,2e,e3,00,00,01,13,1c,fe,f2,88,01,14,cd,01,13,72,d5,e8,a5,d8,75,b5,01,14,fa,fe,f0,d4,01,16,8a,01,15,4d,d5,e5,e7,d8,6e,65,01,12,d9,fe,f2,9f,01,14,b0,01,13,45,d5,e8,cf,d8,77,a9,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,02,00,bf
ff,01,88,00,2a,0f,5b,00,03,00,2e,e3,00,00,01,13,1c,fe,f2,88,01,14,cd,01,13,72,d5,e8,a5,d8,75,b5,01,14,fa,fe,f0,d4,01,16,8a,01,15,4d,d5,e5,e7,d8,6e,65,01,12,f0,fe,f2,8f,01,14,be,01,13,57,d5,e8,c5,d8,71,d8,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,03,00,3f
ff,01,88,00,2b,0f,34,00,03,00,21,e3,00,00,01,13,3f,fe,f2,74,01,14,e6,01,13,90,d5,e8,8b,d8,6e,b0,01,14,fa,fe,f0,d4,01,16,8a,01,15,4d,d5,e5,e7,d8,6e,65,01,12,f0,fe,f2,8f,01,14,be,01,13,57,d5,e8,c5,d8,71,d8,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,01,00,00
ff,01,88,00,2b,0f,34,00,03,00,21,e3,00,00,01,13,3f,fe,f2,74,01,14,e6,01,13,90,d5,e8,8b,d8,6e,b0,01,14,f8,fe,f0,dc,01,16,90,01,15,43,d5,e6,05,d8,67,44,01,12,f0,fe,f2,8f,01,14,be,01,13,57,d5,e8,c5,d8,71,d8,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,02,00,c1
ff,01,88,00,2b,0f,34,00,03,00,21,e3,00,00,01,13,3f,fe,f2,74,01,14,e6,01,13,90,d5,e8,8b,d8,6e,b0,01,14,f8,fe,f0,dc,01,16,90,01,15,43,d5,e6,05,d8,67,44,01,13,08,fe,f2,8d,01,14,cb,01,13,62,d5,e8,d5,d8,6a,70,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,03,00,ae
ff,01,88,00,2b,0f,20,00,03,00,08,e3,00,00,01,13,6c,fe,f2,5a,01,15,04,01,13,ac,d5,e8,90,d8,66,b5,01,14,f8,fe,f0,dc,01,16,90,01,15,43,d5,e6,05,d8,67,44,01,13,08,fe,f2,8d,01,14,cb,01,13,62,d5,e8,d5,d8,6a,70,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,01,00,09
ff,01,88,00,2b,0f,20,00,03,00,08,e3,00,00,01,13,6c,fe,f2,5a,01,15,04,01,13,ac,d5,e8,90,d8,66,b5,01,14,e7,fe,f0,e1,01,16,85,01,15,39,d5,e6,38,d8,5f,6d,01,13,08,fe,f2,8d,01,14,cb,01,13,62,d5,e8,d5,d8,6a,70,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,02,00,91
ff,01,88,00,2b,0f,20,00,03,00,08,e3,00,00,01,13,6c,fe,f2,5a,01,15,04,01,13,ac,d5,e8,90,d8,66,b5,01,14,e7,fe,f0,e1,01,16,85,01,15,39,d5,e6,38,d8,5f,6d,01,13,7b,fe,f2,4a,01,15,0e,01,13,b5,d5,e8,85,d8,62,77,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,03,00,0b
ff,01,88,00,2c,0f,80,00,03,00,6e,e3,00,00,01,15,3e,fe,f0,d0,01,16,9b,01,15,60,d5,e6,2e,d8,59,52,01,14,e7,fe,f0,e1,01,16,85,01,15,39,d5,e6,38,d8,5f,6d,01,13,7b,fe,f2,4a,01,15,0e,01,13,b5,d5,e8,85,d8,62,77,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,01,00,11
ff,01,88,00,2c,0f,80,00,03,00,6e,e3,00,00,01,15,3e,fe,f0,d0,01,16,9b,01,15,60,d5,e6,2e,d8,59,52,01,13,6c,fe,f2,11,01,15,44,01,13,d0,d5,e8,46,d8,59,6b,01,13,7b,fe,f2,4a,01,15,0e,01,13,b5,d5,e8,85,d8,62,77,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,02,00,cc
ff,01,88,00,2c,0f,80,00,03,00,6e,e3,00,00,01,15,3e,fe,f0,d0,01,16,9b,01,15,60,d5,e6,2e,d8,59,52,01,13,6c,fe,f2,11,01,15,44,01,13,d0,d5,e8,46,d8,59,6b,01,13,97,fe,f2,2b,01,15,2e,01,13,d3,d5,e8,65,d8,58,dc,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,03,00,7d
ff,01,88,00,2c,0f,61,00,03,00,50,e3,00,00,01,13,a6,fe,f2,22,01,15,3d,01,13,dd,d5,e8,56,d8,53,97,01,13,6c,fe,f2,11,01,15,44,01,13,d0,d5,e8,46,d8,59,6b,01,13,97,fe,f2,2b,01,15,2e,01,13,d3,d5,e8,65,d8,58,dc,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,01,00,e1
ff,01,88,00,2c,0f,61,00,03,00,50,e3,00,00,01,13,a6,fe,f2,22,01,15,3d,01,13,dd,d5,e8,56,d8,53,97,01,14,b6,fe,f0,fa,01,16,61,01,15,10,d5,e6,86,d8,4c,7a,01,13,97,fe,f2,2b,01,15,2e,01,13,d3,d5,e8,65,d8,58,dc,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,02,00,54
ff,01,88,00,2c,0f,61,00,03,00,50,e3,00,00,01,13,a6,fe,f2,22,01,15,3d,01,13,dd,d5,e8,56,d8,53,97,01,14,b6,fe,f0,fa,01,16,61,01,15,10,d5,e6,86,d8,4c,7a,01,13,b3,fe,f2,10,01,15,45,01,13,f3,d5,e8,46,d8,4e,19,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,03,00,81
ff,01,88,00,2e,0f,33,00,03,00,6d,e2,00,00,01,15,6f,fe,f0,93,01,16,d7,01,15,9d,d5,e5,db,d8,42,a3,01,14,b6,fe,f0,fa,01,16,61,01,15,10,d5,e6,86,d8,4c,7a,01,13,b3,fe,f2,10,01,15,45,01,13,f3,d5,e8,46,d8,4e,19,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,01,00,6f
ff,01,88,00,2e,0f,33,00,03,00,6d,e2,00,00,01,15,6f,fe,f0,93,01,16,d7,01,15,9d,d5,e5,db,d8,42,a3,01,13,65,fe,f2,0b,01,15,45,01,13,cd,d5,e8,4e,d8,42,61,01,13,b3,fe,f2,10,01,15,45,01,13,f3,d5,e8,46,d8,4e,19,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,02,00,5a
ff,01,88,00,2e,0f,33,00,03,00,6d,e2,00,00,01,15,6f,fe,f0,93,01,16,d7,01,15,9d,d5,e5,db,d8,42,a3,01,13,65,fe,f2,0b,01,15,45,01,13,cd,d5,e8,4e,d8,42,61,01,13,ec,fe,f1,e1,01,15,77,01,14,24,d5,e7,f2,d8,3f,5b,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,03,00,f2
ff,01,88,00,2d,0f,f7,00,02,00,df,e2,00,00,01,14,02,fe,f1,c5,01,15,9a,01,14,41,d5,e7,bf,d8,35,a9,01,13,65,fe,f2,0b,01,15,45,01,13,cd,d5,e8,4e,d8,42,61,01,13,ec,fe,f1,e1,01,15,77,01,14,24,d5,e7,f2,d8,3f,5b,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,01,00,a5
ff,01,88,00,2d,0f,f7,00,02,00,df,e2,00,00,01,14,02,fe,f1,c5,01,15,9a,01,14,41,d5,e7,bf,d8,35,a9,01,14,a0,fe,f0,f1,01,16,66,01,15,08,d5,e6,6f,d8,2d,1a,01,13,ec,fe,f1,e1,01,15,77,01,14,24,d5,e7,f2,d8,3f,5b,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,02,00,18
ff,01,88,00,2d,0f,f7,00,02,00,df,e2,00,00,01,14,02,fe,f1,c5,01,15,9a,01,14,41,d5,e7,bf,d8,35,a9,01,14,a0,fe,f0,f1,01,16,66,01,15,08,d5,e6,6f,d8,2d,1a,01,13,4b,fe,f2,39,01,15,16,01,13,ad,d5,e8,82,d8,2c,82,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,03,00,23
ff,01,88,00,2e,0f,5a,00,03,00,49,e3,00,00,01,14,2f,fe,f1,a2,01,15,ba,01,14,6e,d5,e7,78,d8,20,e5,01,14,a0,fe,f0,f1,01,16,66,01,15,08,d5,e6,6f,d8,2d,1a,01,13,4b,fe,f2,39,01,15,16,01,13,ad,d5,e8,82,d8,2c,82,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,01,00,eb
ff,01,88,00,2e,0f,5a,00,03,00,49,e3,00,00,01,14,2f,fe,f1,a2,01,15,ba,01,14,6e,d5,e7,78,d8,20,e5,01,14,85,fe,f1,0c,01,16,4c,01,14,ee,d5,e6,8d,d8,18,fc,01,13,4b,fe,f2,39,01,15,16,01,13,ad,d5,e8,82,d8,2c,82,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,02,00,dd
ff,01,88,00,2e,0f,5a,00,03,00,49,e3,00,00,01,14,2f,fe,f1,a2,01,15,ba,01,14,6e,d5,e7,78,d8,20,e5,01,14,85,fe,f1,0c,01,16,4c,01,14,ee,d5,e6,8d,d8,18,fc,01,13,59,fe,f2,3b,01,15,0e,01,13,ad,d5,e8,75,d8,18,5c,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,03,00,75
ff,01,88,00,2e,0f,fe,00,02,00,27,e3,00,00,01,14,56,fe,f1,8c,01,15,d8,01,14,87,d5,e7,42,d8,0c,3a,01,14,85,fe,f1,0c,01,16,4c,01,14,ee,d5,e6,8d,d8,18,fc,01,13,59,fe,f2,3b,01,15,0e,01,13,ad,d5,e8,75,d8,18,5c,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,00,01,00,97
